country,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,afternoon,evening,night,total
usa,57,147,252,300,233,96,42,876,154,19,78,1127
united kingdom,3,6,10,10,11,3,2,3,17,19,6,45
ussr,90,119,142,162,132,165,172,592,85,26,279,982
france,19,32,35,22,22,56,24,10,27,152,21,210
china,8,2,8,10,10,7,3,17,30,0,1,48
